2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
9723,9648,9612,9531,5361.93,55.15,2740.7,28.19,169.04,4.03,1096.63,11.28,1266.87,13.03,3,0.31,0,0,7,0.72,0,0,10.75,1.12,1,-50,0.21,0.1,4,0.41,6,0.62,623.52,567.3,617.34,642.53,15.67,27.55,85,92.97,0,0,0,1,10.78,52.79,10.48,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.95,1.04,0.84,20,23,15,2.7,3.6,0,0,6,3,6,3,10,11,4,5,0,0,1,0,5,3,6,6,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,0,0,96.54,0.11,1.32,0.13,0.6,0,23.44,20.05,0,1,0,0,0.001621658,33.4
10419,10247,9988,9805,236,2.27,106.57,1.02,151.25,4.08,40.5,0.39,45.19,0.43,4,0.38,0,0,9,0.85,0,0,15.67,1.57,3,-25,0.38,0.3,6,0.57,0,0,711.52,632.2,719.93,688.25,18.42,47.17,74,84.41,1,1,1,1,10.98,87.11,4.61,5.47,1.21,2.95,0.74,0,15.4,5.2,9.2,9.8,1.08,0.95,1.06,10,7,-30,5.41,4.96,1,0.1,20,14,20,14,16,12,2,1,0,0,0,0,1,0,19,5,0,134753,130647,130524.92,124287.17,500742,497669.3,492877.74,478053.58,249443,261877.02,272397.94,273442.89,33541,33507.25,33468.5,35513.5,55205,45229,56178,56172,4561242,4637106,4679230,4723417,4774839,0,0,23.13,73.38,2.29,0.39,0.18,0.02,13.2,22.32,1,1,0,1,0.002246876,41.1
3152,3143,3125,3109,1163.56,36.91,479.07,15.2,30.1,2.16,290.5,9.22,246.91,7.83,2,0.64,0,0,1,0.32,0,0,2,0.64,3,0,1.03,0.97,0,0,4,1.28,605.44,568.81,518.98,567.01,9.5,6.05,66,79.02,1,0,0,1,13.55,36.66,19.35,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.95,1.04,0.84,9,10,11.11,2.19,2.42,1,0.35,1,1,1,1,2,0,1,0,0,0,0,0,2,2,0,1,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,0,0,98.19,0.1,0.98,0.29,0.06,0,23.35,22.43,0,0,0,1,0.001722272,33.1
1809034,1848347,1882352,1912501,503753.08,27.85,146037.47,8.07,8742,1.33,139851.11,7.73,45365.04,2.51,222,0.12,39,0.02,805,0.45,73,0.04,1138.58,0.61,148,-0.67,0.09,0.08,1268,0.71,1004,0.56,784.26,728.77,658.54,688.36,15.22,15.63,56,76.67,1,1,1,1,13.13,42.98,7.72,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.02,1,0.94,47,67,42.55,3.77,5.24,8,0,10,13,10,13,37,30,9,9,3,2,2,1,0,4,8,19,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,136,0.08,51.8,14.51,26.7,4.61,0.39,0.16,8.92,28.03,0,0,1,0,0.071635078,29.1
5618,5570,5600,5647,4514.99,80.37,1417.18,25.23,60.9,2.81,1169.1,20.81,809.28,14.41,5,0.89,0,0,5,0.89,0,0,6,1.07,4,-20,0.89,0.71,1,0.18,9,1.61,547.69,534.3,547.37,589.67,12.39,8.66,64,89.16,0,0,0,1,13.08,19.03,12.93,3.14,0.55,2.83,1.65,0,12.9,4.9,6.7,7.9,0.95,1.04,0.84,15,22,46.67,2.75,3.87,0,0,3,3,3,3,4,0,0,0,0,0,2,2,4,5,7,3,0,22962,22583,22153.25,20430,106266,108288.98,107366.65,106251.95,25475,27253.15,27502.7,28026.13,13428,14807,14750.75,14372.25,4459,4550,5518,6060,812383,816598,824082,834047,844877,1,0.18,97.03,0.14,1.76,0.14,0.39,0.02,18.97,25.88,0,0,1,0,0.006879762,28.5
8395,8308,8309,8311,1350.43,16.09,384.49,4.58,18.69,0.55,307.51,3.66,268.68,3.2,2,0.24,0,0,4,0.48,1,0.12,3.08,0.37,2,0,0.24,0.24,1,0.12,6,0.72,605.44,568.81,518.98,567.01,9.5,6.68,66,79.02,1,0,0,1,13.55,27.93,12.98,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.87,0.98,0.83,19,18,-5.26,2.35,2.14,1,0.12,3,6,3,6,10,10,2,2,1,1,1,5,7,3,2,4,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,2,0.24,96.39,0.29,2.32,0.32,0.12,0,19.09,24.78,0,0,0,0,0.004587078,32
63942,64864,65004,65343,25248.87,39.49,7085.36,11.08,449.38,1.84,6222.4,9.73,3439.51,5.38,8,0.13,1,0.02,34,0.53,2,0.03,62.25,0.96,11,0,0.17,0.17,43,0.67,30,0.47,749.67,666.15,711.77,649.84,19.4,19.67,62,92.6,1,0,1,1,13.13,37.5,10.1,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,1.08,0.95,1.06,15,25,66.67,5.75,9.29,0,0,4,12,4,12,5,0,2,2,0,0,0,0,1,1,5,5,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,6,0.09,92.5,2.12,2.3,1.19,0.3,0.05,13.54,24.93,0,0,1,0,0.006583707,27.8
44673,45143,45114,45222,6435.25,14.41,2388.45,5.35,447.47,2.58,1748.49,3.91,838.01,1.88,6,0.14,2,0.05,26,0.59,6,0.14,31.83,0.71,7,0,0.16,0.16,20,0.45,27,0.61,510.56,495.41,558.81,589.65,14.6,13.42,66,100,1,0,1,1,10.52,31.08,12.15,2.4,0.79,2.26,1.14,1,14.2,4.9,7.1,7.7,0.8,0.93,0.79,156,147,-5.77,7.38,7.63,1,0.02,40,47,38,46,29,28,102,87,0,0,1,8,6,7,25,11,0,127891,121516,118584.92,113762.75,594850,606117.1,596221.86,562217.07,135728,166478.13,172949.06,173059.09,64369,63650,60128.25,59571.75,44856,82427,87538,88294,5654774,5691659,5711767,5724554,5742713,2,0.05,92.36,1.06,3.72,0.63,1.04,0.09,13.93,26.12,0,0,0,0,0.007848854,33
4812,4819,4843,4840,394.15,8.19,126.24,2.62,43.18,1.98,105.7,2.2,43.22,0.9,2,0.42,0,0,3,0.62,1,0.21,4.58,0.95,2,0,0.44,0.41,5,1.04,7,1.45,656.21,598.03,715.64,706.68,5.87,11.93,52,56.96,0,0,0,0,10.37,29.29,13.04,2.62,0.47,2.45,1.75,0,13.8,5.1,9,7.9,0.94,1.08,0.81,6,11,83.33,3.33,6.18,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,2,6,4,0,13338,12997,12601.58,11980.17,56424,57419.51,56577.97,53763.75,14276,15746.85,15702.86,14914.42,9533,9337.5,9428.25,8243.5,2572,4196,3079,3516,544270,564554,568158,576626,582658,2,0.42,94.56,0.25,2.18,0.42,1.29,0.06,22.61,20.03,0,0,0,0,0.008523542,27
28669,28893,28778,28740,1942.31,6.77,949.12,3.31,276.73,2.61,484.06,1.69,209.22,0.73,1,0.03,0,0,10,0.35,0,0,22.08,0.77,3,0,0.11,0.1,6,0.21,7,0.24,749.67,666.15,711.77,649.84,19.4,19.99,62,92.6,1,0,1,1,13.13,34.49,8.01,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,0.86,0.99,0.8,5,13,160,2.43,7.43,0,0,1,6,1,6,12,5,1,1,0,0,0,1,0,7,4,7,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,4,0.14,72.66,24.34,1.1,0.65,0.21,0.01,12.51,26.07,0,0,1,0,0.002951867,33.5
100157,100297,100488,101206,33460.21,33.41,11603.45,11.59,909.95,2.54,9174.14,9.16,3216.85,3.21,13,0.13,1,0.01,69,0.69,2,0.02,110.92,1.1,11,10,0.11,0.11,59,0.59,67,0.67,749.67,666.15,711.77,649.84,19.4,24.93,62,92.6,1,0,1,1,13.13,45.95,9.49,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,0.86,0.99,0.8,34,24,-29.41,6.79,5.24,0,0,7,21,7,21,9,4,11,6,2,2,1,1,6,4,2,11,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,6,0.06,79.68,10.01,7.68,0.7,0.29,0.05,10.59,26.76,0,0,1,0,0.010312539,35.2
5368,5288,5306,5214,3507.67,65.34,1711.43,31.88,86.81,3.84,739.61,13.78,655.64,12.21,2,0.37,0,0,2,0.37,2,0.37,4.67,0.88,1,0,0.19,0.19,2,0.37,2,0.37,576.21,622.68,444.92,472.13,16.85,14.72,73,76.75,0,0,0,1,12.18,46.25,15.31,5.37,0.61,3.26,1.52,0,14.9,6.4,11.2,11.5,1.05,0.95,1.03,8,6,-25,7.92,6.52,0,0,7,6,7,6,1,3,1,1,0,0,0,0,2,0,2,1,0,94107,93461,94292.75,89776.83,351950,352817.81,348908.91,332496.94,155258,158053.1,162017.98,166376.48,43974,51644.25,55787,67629.75,17494,21841,26217,41946,2889450,2921588,2937979,2949828,2959373,0,0,73.38,22.17,2.83,0.2,0.19,0,17.19,20.53,0,0,0,1,0.001837357,34.2
26446,26418,26260,26186,4963.61,18.77,1756.26,6.64,228.71,2.23,1254.34,4.74,876.68,3.31,2,0.08,1,0.04,16,0.61,3,0.11,21,0.8,3,-25,0.16,0.11,17,0.65,17,0.65,676.93,623.03,499.56,557.09,15.9,23.35,70,80.17,0,0,1,1,11.87,47.33,9.5,5.65,0.35,3.53,1.55,1,15.3,6.6,10.5,11.4,1.1,0.97,1.04,19,8,-57.89,2.55,1.15,0,0,4,2,4,2,15,5,0,2,0,0,0,0,1,1,5,10,0,130064,126944,123069.83,118552.33,437660,452425.99,446144.19,437992.09,208249,224431.26,227416.76,227754.4,57028,56667.25,54327.25,53632.25,12826,10628,11390,11315,3687050,3760184,3791508,3815780,3850568,1,0.04,65.81,7.25,20.94,1.15,1.54,0.2,12.94,26.12,0,1,0,1,0.007033166,34.1
15020,15039,14825,14798,786.91,5.24,280.69,1.87,442.83,6.92,170.78,1.14,136.47,0.91,4,0.27,0,0,16,1.06,0,0,12.67,0.85,1,0,0.07,0.07,7,0.46,7,0.46,721.82,635.07,739.15,738.37,11.17,16.43,65,83.57,1,1,0,1,9.55,37.4,9.67,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.08,0.95,1.06,51,48,-5.88,11.04,10.55,1,0.06,26,30,26,30,36,43,15,10,0,0,4,4,5,9,9,14,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,1,0.07,81.78,12.92,3.06,0.44,0.29,0.03,19.89,19.25,0,0,1,0,0.001871895,29.7
5410,5456,5593,5716,556.09,10.28,110.34,2.04,24.36,1.12,134.85,2.49,125.03,2.31,4,0.74,0,0,6,1.12,0,0,7.08,1.26,3,0,0.63,0.53,5,0.93,8,1.49,784.26,728.77,658.54,688.36,15.22,9.86,56,76.67,1,1,1,1,13.13,41.39,11.45,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,11,6,-45.45,2.17,1.09,0,0,1,1,1,1,5,3,1,0,1,1,0,0,3,0,20,17,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,1,0.19,71.11,2.07,24.84,0.43,0.37,0,18.39,25.34,0,0,0,0,0.000214228,27.8
169468,172037,175494,179415,33774.98,19.93,8183.73,4.83,608.76,0.91,8832.7,5.21,3374.25,1.99,23,0.14,3,0.02,89,0.53,15,0.09,152.75,0.87,20,0,0.11,0.11,115,0.68,119,0.71,547.69,534.3,547.37,589.67,12.39,16.1,64,89.16,0,0,0,1,13.08,26.08,7.41,3.14,0.55,2.83,1.65,0,12.9,4.9,6.7,7.9,0.95,1.04,0.84,42,37,-11.9,3.52,3.2,0,0,11,14,11,13,20,13,3,3,0,0,0,2,4,2,7,4,0,22962,22583,22153.25,20430,106266,108288.98,107366.65,106251.95,25475,27253.15,27502.7,28026.13,13428,14807,14750.75,14372.25,4459,4550,5518,6060,812383,816598,824082,834047,844877,20,0.12,86.25,3.73,4.12,1.47,2.32,0.04,11.12,25.12,0,0,1,0,0.207529286,27.8
