2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
1781642,1812868,1838988,1866961,170081.09,9.55,22555.77,1.27,2018.81,0.33,42049.97,2.36,21459.37,1.2,342,0.19,9,0.01,348,0.2,142,0.08,724.75,0.39,159,38.26,0.07,0.09,1282,0.73,1458,0.83,761.45,642.49,755.59,750.32,10.47,7.36,48,66.45,0.5,0,1,0,8.59,30.32,7.11,3.17,0.26,3.89,0.89,0,15.6,5.7,10.4,10.8,1.12,1.16,0.89,112,184,64.29,10.49,18.34,14,0.01,91,200,82,200,395,366,13,30,2,3,3,17,5,23,17,57,1,1439006,1466564,1472468.25,1431881.42,3175063,3282276.52,3355494.43,3294580.37,1172714,1288654.68,1406620.16,1517341.24,327838,327270.25,362931,451422,95080,115628,104384,114689,36961664,37338198,37691912,37999878,38332521,198,0.11,35.19,2.38,26.9,31.74,0.23,0.35,11.05,24.11,0,0,1,0,0.047716336,19.5
16295,16340,16170,16088,1906.27,11.7,704.58,4.32,109.31,1.67,473.95,2.91,303.02,1.86,3,0.18,0,0,12,0.74,0,0,14,0.87,3,-25,0.25,0.19,5,0.31,12,0.74,610.89,608.81,529.14,562.3,10.54,11.6,58,77.39,1,0,0,1,12.65,30.12,12.28,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.87,0.98,0.83,52,34,-34.62,4.76,3.35,2,0.12,6,2,6,2,9,2,1,0,0,0,0,0,10,1,4,9,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,0,0,95.49,0.27,2.03,0.21,0.66,0.02,17.02,24.84,0,0,1,0,0.00569926,37.1
2556,2543,2531,2534,2521.24,98.64,933.93,36.54,38.43,3.5,598.21,23.4,554.15,21.68,1,0.39,0,0,3,1.17,0,0,2.92,1.15,1,0,0.41,0.39,1,0.39,2,0.78,610.89,608.81,529.14,562.3,10.54,3.06,58,77.39,1,0,0,1,12.65,26.56,12.5,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,9,4,-55.56,2.37,1.04,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5,1,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,0,0,95.31,0.12,3.29,0.2,0.23,0,22.03,23.59,0,0,0,1,0.000893974,31.5
8149,8070,7843,7670,1020.25,12.52,509.03,6.25,197.94,5.69,220.54,2.71,205.29,2.52,5,0.6,0,0,7,0.84,0,0,16.5,2.11,3,0,0.36,0.38,6,0.72,5,0.6,576.21,622.68,444.92,472.13,16.85,31.23,73,76.75,0,0,0,1,12.18,87.18,3.78,5.37,0.61,3.26,1.52,0,14.9,6.4,11.2,11.5,1.05,0.95,1.03,2,0,-100,0.87,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,1,3,10,5,0,94107,93461,94292.75,89776.83,351950,352817.81,348908.91,332496.94,155258,158053.1,162017.98,166376.48,43974,51644.25,55787,67629.75,17494,21841,26217,41946,2889450,2921588,2937979,2949828,2959373,0,0,55.82,40.67,1.62,0.44,0.36,0,18.91,22.58,1,1,0,1,0.002789237,37.5
74364,73688,73021,72377,18371.23,24.7,9355.8,12.58,1514,5.15,4471.29,6.01,3157.47,4.25,12,0.16,1,0.01,53,0.71,6,0.08,97.92,1.34,9,12.5,0.11,0.12,30,0.4,31,0.42,632.34,530.27,919.51,882.94,17.52,36.7,59,92.59,1,1,0,1,8.42,65.45,8,3.29,0.69,2.73,0.97,0,14.8,5.7,9.3,9.4,1.11,0.98,1.06,52,37,-28.85,11.09,8.6,0,0,17,23,12,18,51,56,11,16,1,0,0,0,3,1,2,4,1,505671,492071,495404.83,483564.67,1560392,1648779.22,1653679.97,1638775.14,610818,684278.8,711285.03,750969.44,180614,203266,210496.5,223790.75,127826,129450,137796,145389,18537969,18838613,19057542,19320749,19552860,4,0.05,72.59,15.92,9.02,0.6,0.36,0.05,18.92,22.57,0,1,0,0,0.003947424,36.1
334811,339594,342773,346704,110052.13,32.87,27134.82,8.1,2828.2,2.1,26275.72,7.85,12421.19,3.71,35,0.11,10,0.03,211,0.64,13,0.04,227.58,0.66,35,0,0.11,0.1,300,0.91,222,0.67,649.51,674.8,484.38,512.28,18.82,12.95,67,89.18,0,0,0,1,12.32,29.27,5.77,4.51,0.56,2.99,0.92,0,17.9,6.8,8.5,9.3,0.97,0.97,0.92,71,79,11.27,5.98,7.65,3,0.01,26,32,24,32,26,20,21,13,0,0,3,1,6,4,6,21,0,140810,143768,141899.83,139000.5,579880,571291.14,562959.01,539664.27,212316,216714.37,224489.75,224172.96,43136,42773.5,42903.75,41862.5,26599,24724,26077,30308,4708708,4785401,4802740,4817528,4833722,50,0.15,66.14,23.75,4.6,2.44,0.7,0.1,12.21,23.74,0,0,1,0,0.069965088,32.3
8270,8201,8107,8279,2154.89,26.06,694.98,8.4,39.56,1.3,552.73,6.68,370.06,4.47,5,0.6,0,0,6,0.72,0,0,10,1.24,4,0,0.49,0.49,6,0.72,5,0.6,747.1,617.95,900.32,877.92,9.51,7.49,52,80.98,0,0,0,1,7.78,35.46,18.04,2.13,0.25,2.15,0.69,0,14.1,5.8,8,8.8,0.94,1.08,0.81,13,30,130.77,1.65,4.26,0,0,1,3,1,3,1,2,0,0,2,1,0,1,3,2,1,6,0,107930,104129,103768.75,96873.58,390868,399392.66,389955.41,375033.32,107139,126775.5,142955.65,155733.31,34480,33486.25,32550.25,32507.25,12804,15569,16646,17933,5024748,5047692,5116796,5189458,5268367,1,0.12,76.42,2.62,19.03,0.41,0.58,0.07,15.99,22.24,0,0,0,0,0.001638373,27.6
4034,4118,4010,4039,194.3,4.82,108.81,2.7,139.94,10.53,52.04,1.29,25.1,0.62,0,0,0,0,1,0.25,0,0,4,1,1,100,0,0.25,0,0,0,0,749.67,666.15,711.77,649.84,19.4,25.47,62,92.6,1,0,1,1,13.13,59.87,8.28,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,1.08,0.95,1.06,1,5,400,1.69,12.5,0,0,10,5,10,5,3,5,1,3,0,0,0,0,0,0,0,0,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,0,0,63.34,4.04,29.33,0.3,1.36,0.02,9.87,29.33,0,0,1,0,0.000415356,28.3
39988,39883,39437,39066,2757.61,6.9,935.29,2.34,658.54,4.08,464.17,1.16,488.07,1.22,14,0.35,1,0.02,24,0.6,4,0.1,39.5,1,7,-12.5,0.2,0.18,20,0.5,43,1.07,452.12,425.68,587.96,649.89,14.15,15.74,78,90.42,1,1,1,1,9.13,28.46,10.6,2.31,0.79,2.07,0.98,0,12.3,4.8,7.2,7.9,0.87,0.96,0.84,85,67,-21.18,9.75,10.28,1,0.03,42,18,42,18,30,12,19,11,0,0,0,2,7,5,4,9,0,260879,257911,253010.75,253258.08,1150819,1153644.73,1127529.91,1066255.18,291249,329568.98,343326.38,345081.63,123430,140822.25,163791.25,135341.5,100190,97422,103651,96893,12604767,12717722,12742886,12764475,12773801,2,0.05,96.84,1.17,0.61,0.48,0.11,0.01,16.42,19.39,0,0,0,0,0.003144274,33.8
4814,4812,4737,4781,2485.03,51.62,919.48,19.1,67.74,3.42,634.92,13.19,436.79,9.07,1,0.21,0,0,2,0.42,0,0,1.25,0.26,1,0,0.22,0.21,1,0.21,1,0.21,747.1,617.95,900.32,877.92,9.51,7.37,52,80.98,0,0,0,1,7.78,32.25,14.55,2.13,0.25,2.15,0.69,0,14.1,5.8,8,8.8,0.75,1,0.69,38,25,-34.21,3.76,3.03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,5,0,0,107930,104129,103768.75,96873.58,390868,399392.66,389955.41,375033.32,107139,126775.5,142955.65,155733.31,34480,33486.25,32550.25,32507.25,12804,15569,16646,17933,5024748,5047692,5116796,5189458,5268367,0,0,89.45,0.62,8.45,0.23,0.15,0.02,19.28,23.37,0,0,0,0,0.000953703,23.2
53497,53150,52834,52341,6654.2,12.44,1645.74,3.08,324.11,1.55,2023.03,3.78,587.66,1.1,8,0.15,0,0,29,0.54,1,0.02,36.42,0.69,8,60,0.09,0.15,26,0.48,46,0.86,629.81,608.73,646.26,697.65,14.4,17.08,79,98.31,1,0,0,1,8.9,19.62,3.71,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,86,65,-24.42,6.75,5.66,6,0.11,47,32,36,11,7,10,12,8,1,1,0,1,0,4,2,15,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,5,0.09,88.65,0.87,8.86,0.45,0.17,0.01,15.18,24.76,0,0,0,0,0.004165791,31.2
35862,35586,35610,35359,4919.82,13.72,1191.64,3.32,239.32,1.64,926.54,2.58,782.46,2.18,7,0.2,1,0.03,19,0.53,3,0.08,27.42,0.77,10,11.11,0.25,0.28,18,0.5,41,1.14,489.04,479.49,476.79,534.96,13.36,20.44,81,95.99,1,0,0,1,13.11,42.82,9.36,2.81,0.34,2.51,1.25,0,13.5,6.3,7.5,8.3,0.95,1.04,0.84,36,37,2.78,4.08,4.03,5,0.14,18,10,18,10,21,20,2,9,1,1,1,0,2,7,0,2,0,75645,70931,69158.92,65875.92,394391,396893.56,395599.78,384195.01,84554,88514.32,93107.52,94780.77,37532,38946,38915.75,38978.25,10346,11122,11109,13607,3007856,3050202,3062309,3075039,3090416,5,0.14,91.55,3.05,3.05,0.5,0.17,0.02,16.95,22.2,0,0,0,1,0.011757254,31.9
15903,15764,15674,15464,30.11,0.19,17.62,0.11,443.72,6.73,3.93,0.02,4.93,0.03,5,0.31,0,0,11,0.69,0,0,23.92,1.52,2,-66.67,0.37,0.13,7,0.44,5,0.31,721.82,635.07,739.15,738.37,11.17,22.82,65,83.57,1,1,0,1,9.55,42.56,9.72,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.08,0.95,1.06,8,7,-12.5,4.71,4.76,1,0.06,1,7,1,3,7,6,0,2,0,0,0,0,0,0,0,0,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,0,0,98.41,0.32,0.54,0.11,0.14,0,16.75,20.9,0,1,0,1,0.001981941,35.1
9243,9262,9138,9092,1399.3,15.14,324.91,3.52,98.48,2.43,271.04,2.93,291.42,3.15,2,0.22,0,0,8,0.87,0,0,5.67,0.62,4,0,0.44,0.44,6,0.65,7,0.76,489.04,479.49,476.79,534.96,13.36,12.26,81,95.99,1,0,0,1,13.11,33.02,12.68,2.81,0.34,2.51,1.25,0,13.5,6.3,7.5,8.3,0.87,0.98,0.83,5,14,180,0.77,2.6,0,0,2,3,2,3,5,1,0,3,1,1,0,1,1,1,4,1,0,75645,70931,69158.92,65875.92,394391,396893.56,395599.78,384195.01,84554,88514.32,93107.52,94780.77,37532,38946,38915.75,38978.25,10346,11122,11109,13607,3007856,3050202,3062309,3075039,3090416,2,0.22,96.33,0.36,1.16,0.22,0.97,0.04,23.69,22.16,0,0,0,1,0.003030291,32.8
19338,19461,19416,19443,5305.31,27.43,1449.27,7.49,120.07,1.61,978.69,5.06,546.41,2.83,4,0.21,1,0.05,8,0.41,0,0,12,0.62,4,0,0.21,0.21,14,0.72,8,0.41,652.97,611.29,565.77,617.44,13.84,11.53,65,89.42,0.5,0,0,1,12.27,32.23,10.37,3.28,0.86,2.65,0.95,0,13,4.5,6.2,7.8,0.8,0.93,0.79,19,14,-26.32,4.47,3.39,2,0.11,1,5,1,5,3,5,0,1,0,1,0,0,1,1,2,1,0,170137,167875,164280.58,159524.58,788167,807688.96,801375.76,781172.48,210886,240077.19,256201.85,259035.96,61253,66495.25,71208.5,79035.25,55113,55785,54466,58664,6423113,6490622,6516922,6537782,6570902,2,0.1,95.29,2.43,0.99,0.36,0.18,0.02,15.18,21.42,0,0,0,0,0.002979375,32.8
21766,21652,21444,21451,11685.65,53.69,5058.95,23.24,346.19,4.32,2209.44,10.15,1852.3,8.51,4,0.18,1,0.05,12,0.55,0,0,13.42,0.63,2,0,0.1,0.09,8,0.37,8,0.37,784.26,728.77,658.54,688.36,15.22,19.13,56,76.67,1,1,1,1,13.13,46.58,10.52,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,53,37,-30.19,6.69,5.09,0,0,33,21,33,21,17,14,15,4,0,0,0,0,0,2,3,9,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,80.43,10.92,6.83,0.23,0.48,0.03,18.97,19.99,0,0,0,0,0.000861901,31
