2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
22272,22210,22170,22081,5770.83,25.91,2440.16,10.96,226.94,2.41,1254.45,5.63,1128.87,5.07,3,0.13,1,0.04,21,0.94,1,0.04,19.58,0.88,3,0,0.14,0.14,13,0.58,28,1.26,623.52,567.3,617.34,642.53,15.67,22.27,85,92.97,0,0,0,1,10.78,42.92,9.97,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.87,0.98,0.83,36,19,-47.22,3.2,2.13,1,0.05,11,9,11,9,9,9,5,2,1,1,0,1,7,2,6,2,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,4,0.18,95.32,0.98,1.66,0.23,0.45,0.06,19.51,22.25,0,0,0,0,0.003714653,29.5
17870,17746,17651,17492,2947.13,16.49,1414.29,7.91,289.57,4.14,741.53,4.15,473.95,2.65,4,0.22,1,0.06,5,0.28,0,0,17.5,0.99,4,-20,0.27,0.23,9,0.5,12,0.67,576.21,622.68,444.92,472.13,16.85,21.48,73,76.75,0,0,0,1,12.18,56.29,8.84,5.37,0.61,3.26,1.52,0,14.9,6.4,11.2,11.5,0.97,0.97,0.92,2,7,250,0.55,2.15,2,0.11,7,4,7,4,10,3,0,0,0,0,0,0,3,0,6,6,0,94107,93461,94292.75,89776.83,351950,352817.81,348908.91,332496.94,155258,158053.1,162017.98,166376.48,43974,51644.25,55787,67629.75,17494,21841,26217,41946,2889450,2921588,2937979,2949828,2959373,2,0.11,74.67,22.19,1.49,0.46,0.26,0.02,15.44,25.15,0,1,0,0,0.006116537,37.9
11299,11117,10835,10685,5502.7,48.7,2962.51,26.22,553.23,12.71,1269.06,11.23,834.56,7.39,2,0.17,0,0,10,0.87,0,0,16.67,1.54,2,-66.67,0.48,0.18,2,0.17,0,0,649.51,674.8,484.38,512.28,18.82,47.47,67,89.18,0,0,0,1,12.32,91.34,3.67,4.51,0.56,2.99,0.92,0,17.9,6.8,8.5,9.3,0.97,0.97,0.92,19,16,-15.79,4.69,3.63,1,0.08,19,13,19,13,14,5,1,0,0,0,0,0,2,0,9,18,0,140810,143768,141899.83,139000.5,579880,571291.14,562959.01,539664.27,212316,216714.37,224489.75,224172.96,43136,42773.5,42903.75,41862.5,26599,24724,26077,30308,4708708,4785401,4802740,4817528,4833722,1,0.09,25.14,73.31,0.77,0.12,0.22,0,14.65,24.18,1,1,1,0,0.00236114,45.1
18516,18637,18530,18577,4435.38,23.95,1846.27,9.97,265.55,4.05,1112.77,6.01,742.66,4.01,5,0.27,0,0,16,0.86,0,0,14.58,0.79,3,-25,0.22,0.16,7,0.38,12,0.65,623.52,567.3,617.34,642.53,15.67,14.33,85,92.97,0,0,0,1,10.78,36.83,9.28,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.87,0.98,0.83,32,36,12.5,2.9,3.59,1,0.05,10,9,10,9,18,8,2,8,0,1,0,1,2,11,12,12,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,1,0.05,89.21,7.17,1.79,0.23,0.21,0.02,15.57,22.18,0,1,0,0,0.003088205,28.8
25195,25104,25108,25165,4625.03,18.36,2257.61,8.96,414.54,4.43,964.71,3.83,514.18,2.04,3,0.12,1,0.04,10,0.4,1,0.04,25.17,1,4,33.33,0.12,0.16,8,0.32,7,0.28,623.52,567.3,617.34,642.53,15.67,36.31,85,92.97,0,0,0,1,10.78,49.36,9.78,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.87,0.98,0.83,22,34,54.55,3.94,6.4,2,0.08,5,4,5,4,5,5,1,6,0,0,0,0,0,0,2,1,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,0,0,95.13,2.2,1.01,0.19,0.38,0.02,13.41,24.06,1,1,0,0,0.004202168,33.6
71870,71362,70774,70048,7550.54,10.51,3088.81,4.3,1233.56,3.98,1275.85,1.78,1641.41,2.28,30,0.42,1,0.01,64,0.89,0,0,106.33,1.5,32,-5.88,0.47,0.45,39,0.54,61,0.84,557.6,447.18,690.85,757.44,19.15,26.82,100,100,0,0,1,1,8.17,41.51,9.42,2.82,0.53,2.02,0.93,0,11.4,4.2,7.7,10.3,1.13,1.03,1.01,117,179,52.99,9.39,20,3,0.04,238,248,169,179,26,48,37,48,1,1,5,19,10,17,9,22,0,26663,26267,25690.08,24380.08,107734,109301.57,107179.31,100839.27,37150,41319.07,44366.3,44986.34,12288,11916.25,11089,10647.75,6926,8651,9169,10553,1318301,1327379,1328188,1328501,1328302,4,0.06,95.09,0.6,0.93,0.43,1.66,0.02,18.99,20.01,0,0,0,1,0.054144295,34.1
38786,38808,38914,38948,3518.63,9.07,1260.95,3.25,670.87,4.08,747.92,1.93,599.47,1.55,8,0.21,0,0,31,0.8,2,0.05,41,1.06,11,10,0.26,0.28,17,0.44,32,0.83,557.6,447.18,690.85,757.44,19.15,26,100,100,0,0,1,1,8.17,44.48,9.38,2.82,0.53,2.02,0.93,0,11.4,4.2,7.7,10.3,1.13,1.03,1.01,95,187,96.84,22.41,29.54,5,0.13,45,137,45,135,31,83,62,82,0,0,13,43,16,65,7,13,0,26663,26267,25690.08,24380.08,107734,109301.57,107179.31,100839.27,37150,41319.07,44366.3,44986.34,12288,11916.25,11089,10647.75,6926,8651,9169,10553,1318301,1327379,1328188,1328501,1328302,4,0.1,96.56,0.31,0.9,0.38,0.41,0.03,16.19,21.01,0,0,0,0,0.029219989,28.3
27115,27073,27055,27001,9153.84,33.76,3475.2,12.82,131.2,1.5,2141.27,7.9,913.77,3.37,6,0.22,1,0.04,18,0.66,0,0,24.42,0.9,3,-25,0.15,0.11,13,0.48,11,0.41,632.34,530.27,919.51,882.94,17.52,24.04,59,92.59,1,1,0,1,8.42,42.7,7.66,3.29,0.69,2.73,0.97,0,14.8,5.7,9.3,9.4,1.11,0.98,1.06,29,29,0,8.43,7.61,0,0,30,45,30,38,26,32,1,18,0,0,0,2,0,0,0,2,0,505671,492071,495404.83,483564.67,1560392,1648779.22,1653679.97,1638775.14,610818,684278.8,711285.03,750969.44,180614,203266,210496.5,223790.75,127826,129450,137796,145389,18537969,18838613,19057542,19320749,19552860,3,0.11,82.44,13.46,1.92,0.48,0.27,0.02,10.9,25.99,0,0,1,0,0.001439331,35.8
4500,4447,4427,4385,1628.74,36.19,741.09,16.47,18.26,0.88,358.46,7.97,369.73,8.22,2,0.44,0,0,3,0.67,0,0,4.75,1.07,2,0,0.45,0.45,0,0,5,1.11,605.44,568.81,518.98,567.01,9.5,7.39,66,79.02,1,0,0,1,13.55,23.5,17.66,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.95,1.04,0.84,7,6,-14.29,1.73,1.38,0,0,1,2,1,2,2,1,0,0,0,0,1,3,0,1,4,1,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,2,0.44,96.29,0.13,2.16,0.2,0.18,0,26.09,21.24,0,0,0,1,0.002458827,33.5
40648,40990,41053,41004,9546.76,23.49,2442.03,6.01,212.98,1.37,2518.97,6.2,1459.95,3.59,8,0.2,1,0.02,22,0.55,4,0.1,41.58,1.02,7,16.67,0.15,0.17,22,0.55,24,0.6,489.04,479.49,476.79,534.96,13.36,18.64,81,95.99,1,0,0,1,13.11,45.59,8.54,2.81,0.34,2.51,1.25,0,13.5,6.3,7.5,8.3,0.87,0.98,0.83,46,29,-36.96,4.96,3.29,4,0.1,13,13,13,13,13,12,8,8,1,0,0,1,3,0,8,2,0,75645,70931,69158.92,65875.92,394391,396893.56,395599.78,384195.01,84554,88514.32,93107.52,94780.77,37532,38946,38915.75,38978.25,10346,11122,11109,13607,3007856,3050202,3062309,3075039,3090416,3,0.07,78.25,1.55,17.26,1.29,0.26,0.1,16.43,25.35,0,0,0,0,0.013326331,34.7
2234,2262,2230,2185,2234,100,685.47,30.68,13.3,1.49,608,27.22,401,17.95,1,0.45,0,0,1,0.45,0,0,1.5,0.66,1,0,0.47,0.44,1,0.45,2,0.9,610.89,608.81,529.14,562.3,10.54,5.07,58,77.39,1,0,0,1,12.65,40.91,11.9,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,0,2,0,0,0.75,1,0.47,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,0,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,0,0,73.72,0.63,24.62,0.13,0.22,0,17.95,27.22,0,0,0,1,0.000781353,29.4
25893,25665,25412,25279,8354.19,32.26,2046.37,7.9,302.23,2.8,1722.32,6.65,1419.86,5.48,6,0.23,1,0.04,10,0.39,2,0.08,15.58,0.61,6,0,0.23,0.24,15,0.58,20,0.77,578.83,521.24,645.91,690.52,10.09,6.48,61,86.62,0,0,1,1,11.68,23.38,9.53,2.71,1.04,2.69,1.77,0,10.6,4.8,5.7,7.1,0.87,0.98,0.83,34,29,-14.71,3.01,2.75,0,0,136,97,20,5,5,4,1,0,0,0,2,3,4,3,0,0,0,141598,131255,128435.92,124744.5,615043,631230.25,627404.53,608866.71,142628,169938.87,179212.03,181890.81,93422,95482.25,94046.25,90492.25,54569,39269,45958,45966,5266214,5310658,5344861,5379646,5420380,5,0.19,95.25,0.22,3.32,0.59,0.07,0.01,18.92,22.01,0,0,0,1,0.004875667,30.1
1320134,1336175,1354987,1375619,270362.4,20.48,64463.24,4.88,4625.21,0.85,58135.39,4.4,56074.36,4.25,255,0.2,17,0.01,433,0.33,119,0.09,731.75,0.54,143,10,0.1,0.11,796,0.61,1130,0.86,632.34,530.27,919.51,882.94,17.52,14.23,59,92.59,1,1,0,1,8.42,40.21,6.57,3.29,0.69,2.73,0.97,0,14.8,5.7,9.3,9.4,1.22,0.97,1.16,78,106,35.9,6.18,7.52,6,0,65,49,65,47,93,139,6,5,1,1,3,4,4,18,8,16,1,505671,492071,495404.83,483564.67,1560392,1648779.22,1653679.97,1638775.14,610818,684278.8,711285.03,750969.44,180614,203266,210496.5,223790.75,127826,129450,137796,145389,18537969,18838613,19057542,19320749,19552860,150,0.11,60.11,16.76,19,2.31,0.16,0.04,21.6,20.37,0,0,1,0,0.070075966,21.5
54151,53380,52950,52659,10401.94,19.21,3599.72,6.65,1234.51,5.33,2120.18,3.92,2205.52,4.07,14,0.26,0,0,49,0.9,2,0.04,70.92,1.34,6,-14.29,0.13,0.11,34,0.62,25,0.46,721.82,635.07,739.15,738.37,11.17,14.91,65,83.57,1,1,0,1,9.55,50.69,8.16,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.08,0.95,1.06,17,17,0,5,5.86,0,0,12,14,11,14,5,3,0,8,0,0,0,0,0,0,3,7,1,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,5,0.09,71.54,21.77,4.7,0.44,0.14,0,19.68,20.51,0,0,0,0,0.006748669,32.3
31953,32024,31860,31725,2360.68,7.39,1248.81,3.91,436.89,3.4,594.98,1.86,363.46,1.14,14,0.44,1,0.03,23,0.72,1,0.03,40.75,1.28,10,0,0.32,0.31,17,0.53,26,0.81,623.52,567.3,617.34,642.53,15.67,42.25,85,92.97,0,0,0,1,10.78,58.27,6.64,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.97,0.97,0.92,19,13,-31.58,4.19,3.77,0,0,44,32,40,26,6,7,4,2,0,0,0,0,2,0,1,9,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,1,0.03,82.93,9.64,5.4,0.33,0.21,0.02,16.49,25.3,1,1,0,0,0.005329306,32
27444,27134,26971,27060,117.69,0.43,33.46,0.12,459.88,3.91,15.21,0.06,31.04,0.11,6,0.22,1,0.04,14,0.51,0,0,21.92,0.81,7,-12.5,0.3,0.26,22,0.8,20,0.73,746.02,644.85,665.11,642.78,16.96,17.64,65,84.21,0,1,0,1,10.25,47.33,14.33,3.91,0.57,2.93,1.36,1,16.6,6.7,10,10.2,1.08,0.95,1.06,18,19,5.56,6.25,7.45,2,0.08,14,15,14,13,11,14,7,11,1,1,1,4,0,5,0,17,0,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,2,0.07,92.34,1.19,2.51,0.48,1.22,0.03,22.9,19.26,0,0,0,0,0.002870641,30
