2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
3343,3351,3387,3362,612.63,18.33,183.46,5.49,3.04,0.2,112.33,3.36,156.73,4.69,1,0.3,0,0,2,0.6,1,0.3,2,0.59,1,0,0.3,0.29,2,0.6,1,0.3,491.93,585.34,564.38,727.66,8.32,6.88,71,70.31,0,0,1,1,12.51,17.34,9.26,3.13,0.33,2.25,2.55,0,13.2,5,5.3,5.8,0.95,1.04,0.84,6,3,-50,1.94,0.97,0,0,1,4,0,3,1,3,1,3,0,0,1,1,1,0,0,2,0,14573,14068,13661.42,13273.42,80924,83483.76,85078.15,87065.2,20233,21953.97,23291.74,23805.11,16511,16612,16240,16817.5,2122,2659,2184,2454,646844,674629,683932,701345,723393,1,0.3,97.88,0.09,0.87,0.09,0.6,0,22.67,21.78,0,0,0,1,0.004955316,30.5
40814,40816,40850,40781,3251.65,7.97,834.98,2.05,216.68,1.4,796.05,1.95,499.76,1.22,7,0.17,1,0.02,21,0.51,5,0.12,14.58,0.36,9,12.5,0.2,0.22,25,0.61,31,0.76,622.31,649.09,577.37,643.14,15.61,9.43,72,95.71,0,0,1,1,9.7,16.92,6.27,3.15,0.56,2.63,1.07,0,16.1,7.1,8.2,8.6,0.8,0.93,0.79,48,21,-56.25,3.69,1.74,0,0,14,9,12,8,8,7,1,2,0,0,2,2,3,3,4,4,0,303679,281306,275627.33,263683.42,1120056,1133771.78,1114370.85,1063938.75,363399,396715.21,418371.33,422862.16,123817,124776,124904.75,122550.75,65014,61001,64450,60307,11542645,11537968,11544951,11553031,11570808,4,0.1,96.67,0.22,1.5,0.44,0.2,0.17,15.45,26.4,0,0,0,0,0.003537365,27.9
6128,6089,6107,6026,0,0,0,0,19.69,0.79,0,0,0,0,1,0.16,0,0,3,0.49,0,0,2.58,0.42,1,0,0.17,0.16,0,0,3,0.49,652.97,611.29,565.77,617.44,13.84,9.4,65,89.42,0.5,0,0,1,12.27,25.44,8.67,3.28,0.86,2.65,0.95,0,13,4.5,6.2,7.8,0.86,0.96,0.83,6,12,100,3.35,7.02,1,0.17,3,3,3,3,3,1,1,1,0,0,0,0,1,1,1,0,0,170137,167875,164280.58,159524.58,788167,807688.96,801375.76,781172.48,210886,240077.19,256201.85,259035.96,61253,66495.25,71208.5,79035.25,55113,55785,54466,58664,6423113,6490622,6516922,6537782,6570902,1,0.16,97.37,0.34,1.13,0.31,0.18,0,16.63,21.21,0,0,1,0,0.000944131,30.4
5255,5319,5320,5396,1820,34.63,559.09,10.64,38.35,1.8,500.84,9.53,347.03,6.6,2,0.39,0,0,9,1.74,0,0,5,0.94,2,0,0.38,0.38,7,1.35,5,0.96,547.69,534.3,547.37,589.67,12.39,10.01,64,89.16,0,0,0,1,13.08,39.49,8.46,3.14,0.55,2.83,1.65,0,12.9,4.9,6.7,7.9,0.95,1.04,0.84,4,15,275,1.08,3.69,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,33,26,0,22962,22583,22153.25,20430,106266,108288.98,107366.65,106251.95,25475,27253.15,27502.7,28026.13,13428,14807,14750.75,14372.25,4459,4550,5518,6060,812383,816598,824082,834047,844877,2,0.39,87.82,0.23,1.43,0.17,8.09,0.02,17.39,25.84,0,0,0,1,0.006435235,34.4
10078,10486,10480,10416,498.69,4.95,245.43,2.44,43.48,1.21,140.12,1.39,32.77,0.33,1,0.1,0,0,4,0.41,1,0.1,13.08,1.26,1,0,0.12,0.1,6,0.61,5,0.51,749.67,666.15,711.77,649.84,19.4,29.91,62,92.6,1,0,1,1,13.13,62.58,10.05,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,1.08,0.95,1.06,6,3,-50,5.61,3.49,0,0,4,4,4,4,14,15,3,6,0,0,0,0,0,0,5,1,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,0,0,68.46,23.49,4.57,1,0.38,0.03,10.95,27.47,0,1,1,0,0.001037669,33.2
2799,2796,2792,2702,55.98,2,32.66,1.17,91.01,8.13,15.89,0.57,4.56,0.16,1,0.36,0,0,0,0,0,0,2,0.72,0,0,0,0,0,0,0,0,749.67,666.15,711.77,649.84,19.4,30.7,62,92.6,1,0,1,1,13.13,62.81,11.75,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,1.08,0.95,1.06,3,2,-33.33,2.63,1.96,0,0,4,5,4,5,10,6,0,1,0,0,0,0,3,0,4,9,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,0,0,53.3,42.05,3.5,0.25,0,0,15.01,25.37,0,1,0,0,0.000288196,32.1
131533,135869,139741,143164,41686.65,31.69,12301.63,9.35,1152.47,2.52,11852.75,9.01,4144.77,3.15,9,0.07,2,0.02,60,0.47,4,0.03,58.17,0.42,9,28.57,0.06,0.06,65,0.51,43,0.34,784.26,728.77,658.54,688.36,15.22,14.06,56,76.67,1,1,1,1,13.13,34.22,7.72,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1,0.98,0.94,113,69,-38.94,4.59,3.08,2,0.02,21,19,21,19,147,106,0,3,2,1,2,2,4,8,30,51,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,2,0.02,54.8,6.05,35.65,1.33,0.33,0.11,11.63,27.68,0,0,1,0,0.005208513,30.9
16612,16604,16553,16587,1252.21,7.54,429.57,2.59,156.03,2.54,300.84,1.81,229.1,1.38,4,0.24,0,0,13,0.78,3,0.18,12.67,0.76,2,0,0.12,0.12,11,0.66,19,1.15,784.26,728.77,658.54,688.36,15.22,11.29,56,76.67,1,1,1,1,13.13,50.53,10.23,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1,0.98,0.94,48,42,-12.5,2.6,2.32,0,0,17,14,17,14,50,30,6,2,1,1,0,0,3,2,9,9,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,1,0.06,65,10.67,22.42,0.31,0.26,0.1,15.78,26.16,0,0,0,0,0.000657811,28.1
34506,35176,35615,36512,3290.97,9.54,1025.3,2.97,190.29,1.48,903.11,2.62,446.88,1.3,2,0.06,2,0.06,21,0.62,1,0.03,27.67,0.78,4,-20,0.15,0.11,24,0.71,21,0.62,676.93,623.03,499.56,557.09,15.9,13.64,70,80.17,0,0,1,1,11.87,34.53,9.64,5.65,0.35,3.53,1.55,1,15.3,6.6,10.5,11.4,1.05,0.95,1.03,66,63,-4.55,5.01,5.08,0,0,20,17,20,17,69,39,7,3,1,0,0,0,1,2,7,18,0,130064,126944,123069.83,118552.33,437660,452425.99,446144.19,437992.09,208249,224431.26,227416.76,227754.4,57028,56667.25,54327.25,53632.25,12826,10628,11390,11315,3687050,3760184,3791508,3815780,3850568,3,0.09,80.98,0.66,6.96,0.37,6.21,0.02,13.23,26.65,0,0,1,0,0.009176679,31.5
32787,32714,32622,32807,3481.97,10.62,898.37,2.74,200.68,1.65,1014.93,3.1,432.93,1.32,3,0.09,1,0.03,14,0.43,2,0.06,15.25,0.47,5,0,0.16,0.15,19,0.59,23,0.71,610.89,608.81,529.14,562.3,10.54,9.71,58,77.39,1,0,0,1,12.65,25.65,11,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.87,0.98,0.83,92,79,-14.13,5.98,6.05,1,0.03,20,11,20,11,33,28,4,9,0,0,0,1,3,0,10,21,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,4,0.12,93.66,1.25,2.53,0.35,0.52,0.02,13.08,26.97,0,0,1,0,0.011467422,34.1
59779,59590,59680,59945,13206,22.09,6409.81,10.72,783,3.33,3362.52,5.62,1515.86,2.54,11,0.18,1,0.02,45,0.75,3,0.05,75.42,1.26,0,0,0,0,35,0.59,39,0.65,588.62,627.31,371.85,439.73,21.9,25.42,65,85.2,0,1,0,1,13.74,59.23,6.86,6.77,0.77,3.78,1.29,0,16.7,7.6,11.3,12.4,1.14,0.99,1.06,9,24,166.67,1.81,5.81,1,0.02,24,21,24,21,9,13,3,6,0,0,1,2,2,2,3,9,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,5,0.08,53.27,43.33,1.53,0.66,0.16,0.05,12.89,25.18,1,1,0,0,0.020127121,34.3
32334,32420,32654,32602,4537.92,14.03,2101.4,6.5,241.51,2.23,1189.99,3.68,718.8,2.22,8,0.25,1,0.03,26,0.82,2,0.06,26.42,0.81,4,0,0.13,0.12,18,0.57,15,0.47,784.26,728.77,658.54,688.36,15.22,19.52,56,76.67,1,1,1,1,13.13,64.55,9.3,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,29,22,-24.14,3.58,2.75,0,0,4,4,4,4,15,5,2,3,1,3,0,0,1,2,6,16,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,2,0.06,49.19,9.28,39.58,0.71,0.39,0.03,11.54,30.57,0,0,0,0,0.001280379,30.9
26424,26692,26741,26991,2826.47,10.7,1096.42,4.15,447.88,4.64,592.64,2.24,322.51,1.22,5,0.19,0,0,26,0.99,0,0,26.58,1,4,33.33,0.12,0.15,11,0.42,16,0.61,749.67,666.15,711.77,649.84,19.4,16.96,62,92.6,1,0,1,1,13.13,46.09,9.66,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,0.86,0.99,0.8,6,13,116.67,2.94,7.1,0,0,2,4,2,4,10,5,1,8,0,0,0,0,0,0,3,5,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,2,0.08,72.29,23.65,2.02,0.79,0.24,0.02,13.89,22.53,0,0,1,0,0.002720714,31.9
60968,61680,61883,62375,28487.85,46.73,20374.47,33.42,954.69,5.62,9352.85,15.34,3014.37,4.94,10,0.17,1,0.02,26,0.43,4,0.07,114.83,1.86,10,0,0.16,0.16,25,0.41,14,0.23,784.26,728.77,658.54,688.36,15.22,49.8,56,76.67,1,1,1,1,13.13,40.73,3.11,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,32,42,31.25,2.9,3.61,0,0,10,13,10,13,12,6,0,0,0,0,0,0,10,3,37,75,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,1,0.02,4.02,0.02,95.68,0.2,0.03,0,10.31,33.92,1,1,0,0,0.002414243,29.6
85215,85532,85625,86670,39853.85,46.77,11360.18,13.33,797.69,2.66,10845.34,12.73,3940.2,4.62,18,0.21,2,0.02,46,0.54,2,0.02,76.58,0.89,15,0,0.18,0.17,79,0.93,81,0.96,749.67,666.15,711.77,649.84,19.4,27.11,62,92.6,1,0,1,1,13.13,49.98,9.91,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,0.86,0.99,0.8,8,13,62.5,7.41,12.62,0,0,2,5,2,5,4,8,0,4,0,0,0,0,0,2,0,7,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,7,0.08,40.87,45.76,9.46,1.76,0.21,0.06,10.64,26.89,0,0,1,0,0.008774055,36
110224,111778,113420,114865,33804.16,30.67,13172.11,11.95,663.22,1.57,8105.22,7.35,4816.06,4.37,13,0.12,3,0.03,58,0.53,6,0.06,64.33,0.57,8,-20,0.09,0.07,74,0.68,78,0.72,784.26,728.77,658.54,688.36,15.22,16.41,56,76.67,1,1,1,1,13.13,43.64,11.57,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,35,47,34.29,2.97,3.91,1,0.01,10,7,10,7,78,59,0,0,4,3,0,0,4,10,53,85,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,7,0.06,57.88,3.63,35.67,0.95,0.37,0.07,13.85,23.53,0,0,1,0,0.004364708,27.6
